Name,Agency,Current ILS,Local Ptype Number, Local Ptype Name,FOLIO Patron Group,MOBIUS Ptype,MOBIUS Ptype Name,Books allowed,AV Allowed,Borrowing Limit,NCIP Academic/Public ,Label
University of Health Sciences and Pharmacy,6slcp,Sierra,182,UHSP Staff,UHSP Staff,237,MOBIUS 10 BOOK-AV,Yes,Yes,10,Academic,Undergraduate
University of Health Sciences and Pharmacy,6slcp,Sierra,183,UHSP Alumni,UHSP Alumni,255,MOBIUS Restricted,No,No,0,,
University of Health Sciences and Pharmacy,6slcp,Sierra,184,UHSP Preceptor,UHSP Preceptor,255,MOBIUS Restricted,No,No,0,,
University of Health Sciences and Pharmacy,6slcp,Sierra,185,UHSP Interlibrary Loan,UHSP ILL,255,MOBIUS Restricted,No,No,0,,
University of Health Sciences and Pharmacy,6slcp,Sierra,186,UHSP Other,UHSP Other,255,MOBIUS Restricted,No,No,0,,
Lincoln University,6linc,Sierra,1,LU Undergraduate,LINC Undergraduate Student,237,MOBIUS 10 BOOK-AV,Yes,Yes,10,Academic,Undergraduate
Lincoln University,6linc,Sierra,2,LU Graduate,LINC Staff/Graduates,236,MOBIUS 20 BOOK-AV,Yes,Yes,20,Academic,Graduate
Lincoln University,6linc,Sierra,3,LU Faculty,LINC Faculty/Staff,236,MOBIUS 20 BOOK-AV,Yes,Yes,20,Academic,Graduate
Lincoln University,6linc,Sierra,4,LU Community,LINC Community,236,MOBIUS 20 BOOK-AV,Yes,Yes,20,Academic,Graduate
Lincoln University,6linc,Sierra,7,LU Interlibrary Loan,LINC ILL,255,MOBIUS Restricted,No,No,0,,
Lincoln University,6linc,Sierra,8,LU Staff,None,,,,,,,
Lincoln University,6linc,Sierra,10,LU Board Members/Faculty Emeritu,LINC Faculty/Board/Emeritus,236,MOBIUS 20 BOOK-AV,Yes,Yes,20,Academic,Graduate
Lincoln University,6linc,Sierra,11,Cluster Patron,None,,,,,,,
Columbia College,6colc,Sierra,51,Col Evng Students,None,,,,,,,
Columbia College,6colc,Sierra,52,Col Day Students,CCIS Students,235,MOBIUS 20 BOOK,Yes,No,20,Public,Senior
Columbia College,6colc,Sierra,53,Col Grad Students,None,,,,,,,
Columbia College,6colc,Sierra,54,Col Faculty,CCIS Faculty/Staff,241,MOBIUS 30 BOOK,Yes,No,30,Public,Adult
Columbia College,6colc,Sierra,55,Col Staff,CCIS Board/Emeritus,235,MOBIUS 20 BOOK,Yes,No,20,Public,Senior
Columbia College,6colc,Sierra,56,Col ESD-Faculty,None,,,,,,,
Columbia College,6colc,Sierra,57,Col ILL,CCIS ILL,255,MOBIUS Restricted,No,No,0,,
Columbia College,6colc,Sierra,58,Col Courtesy,CCIS Courtesy,255,MOBIUS Restricted,No,No,0,,
Columbia College,6colc,Sierra,59,Col ESD-MO Student,None,,,,,,,
Columbia College,6colc,Sierra,60,Col ESD-MO Faculty,None,,,,,,,
Columbia College,6colc,Sierra,61,Col ESD-MO Staff,None,,,,,,,
Columbia College,6colc,Sierra,62,Col Online-MO Student,None,,,,,,,
Columbia College,6colc,Sierra,63,Col Online-MO Faculty,None ,,,,,,,
Columbia College,6colc,Sierra,64,Col Library Staff,None,,,,,,,
Missouri State Library,6mosl,Sierra,80,MOSL State Employee,MOSL State Employee,236,MOBIUS 20 BOOK-AV,Yes,Yes,20,Academic,Graduate
Missouri State Library,6mosl,Sierra,81,MOSL emp restricted,MOSL Restricted State Employee,236,MOBIUS 20 BOOK-AV,Yes,Yes,20,Academic,Graduate
Missouri State Library,6mosl,Sierra,83,MOSL State Intern,MOSL State Intern,236,MOBIUS 20 BOOK-AV,Yes,Yes,20,Academic,Graduate
Missouri State Library,6mosl,Sierra,84,MOSL placeholder,MOSL Missouri Resident,255,MOBIUS Restricted,No,No,0,,
Missouri State Library,6mosl,Sierra,85,MOSL Missouri Library,MOSL Missouri Library,255,MOBIUS Restricted,No,No,0,,
Missouri State Library,6mosl,Sierra,86,MOSL Public Patron,MOSL Public Library Director,255,MOBIUS Restricted,No,No,0,,
Missouri State Library,6mosl,Sierra,87,MOSL ILL (Outgoing),MOSL ILL Lending,255,MOBIUS Restricted,No,No,0,,
Stephens College,6step,Sierra,101,SC Undergrad Student,SC STEPHENS Undergraduate Student,235,MOBIUS 20 BOOK,Yes,No,20,Public,Senior
Stephens College,6step,Sierra,102,SC Graduate Student,SC STEPHENS Graduate Student,235,MOBIUS 20 BOOK,Yes,No,20,Public,Senior
Stephens College,6step,Sierra,103,SC Fac/Staff/Ret,SC STEPHENS Faculty/Staff/Retiree,235,MOBIUS 20 BOOK,Yes,No,20,Public,Senior
Stephens College,6step,Sierra,108,SC Children's School,SC STEPHENS Children's School,255,MOBIUS Restricted,No,No,0,,
Stephens College,6step,Sierra,111,SC ILL,SC STEPHENS ILL,255,MOBIUS Restricted,No,No,0,,
Stephens College,6step,Sierra,112,SC Guests,SC STEPHENS Guest,255,MOBIUS Restricted,No,No,0,,
Westminster College,6wmst,Sierra,151,WC Undergraduate,WC Undergraduate,237,MOBIUS 10 BOOK-AV,Yes,Yes,10,Academic,Undergraduate
Westminster College,6wmst,Sierra,153,WC Faculty,WC Faculty,236,MOBIUS 20 BOOK-AV,Yes,Yes,20,Academic,Graduate
Westminster College,6wmst,Sierra,154,WC Staff,WC Staff,236,MOBIUS 20 BOOK-AV,Yes,Yes,20,Academic,Graduate
Westminster College,6wmst,Sierra,156,WC Resident,WC Resident,255,MOBIUS Restricted,No,No,0,,
Westminster College,6wmst,Sierra,159,WC Interlibrary Loan,WC ILL,255,MOBIUS Restricted,No,No,0,,
William Woods University,6wmwu,Sierra,181,WW Undergrad,WWU Undergraduate,237,MOBIUS 10 BOOK-AV,Yes,Yes,10,Academic,Undergraduate
William Woods University,6wmwu,Sierra,182,WW Grad,WWU Graduate,236,MOBIUS 20 BOOK-AV,Yes,Yes,20,Academic,Graduate
William Woods University,6wmwu,Sierra,183,WW Faculty/Staff,WWU Faculty/Staff,236,MOBIUS 20 BOOK-AV,Yes,Yes,20,Academic,Graduate
William Woods University,6wmwu,Sierra,184,WW Community Guest,WWU Community Guest,255,MOBIUS Restricted,No,No,0,,
William Woods University,6wmwu,Sierra,185,WW ILL,WWU ILL,255,MOBIUS Restricted,No,No,0,,
William Woods University,6wmwu,Sierra,186,WW Adjunct Faculty,WWU Adjunct Faculty,236,MOBIUS 20 BOOK-AV,Yes,Yes,20,Academic,Graduate
William Woods University,6wmwu,Sierra,187,WW Adult studies,WWU Adult Studies,237,MOBIUS 10 BOOK-AV,Yes,Yes,10,Academic,Undergraduate
Culver-Stockton College,6culv,Sierra,1,CS Student,CSC Student,237,MOBIUS 10 BOOK-AV,Yes,Yes,10,Academic,Undergraduate
Culver-Stockton College,6culv,Sierra,2,CS Employee,CSC Employee,236,MOBIUS 20 BOOK-AV,Yes,Yes,20,Academic,Graduate
Culver-Stockton College,6culv,Sierra,3,CS Staff,None,236,,,,,,
Culver-Stockton College,6culv,Sierra,4,CS ILL,CSC ILL,255,MOBIUS Restricted,No,No,0,,
Culver-Stockton College,6culv,Sierra,5,CS Community Borrower,CSC Community Borrower,255,MOBIUS Restricted,No,No,0,,
Culver-Stockton College,6culv,Sierra,6,CS Canton R-5 Staff,None,,,,,,,
Central Methodist University,6cmuu,Sierra,7,CS Library Staff,None,255,MOBIUS Restricted,No,No,0,,
Central Methodist University,6cmuu,Sierra,8,CMU Extended Student,CMU Extended Student,237,MOBIUS 10 BOOK-AV,Yes,Yes,10,Academic,Undergraduate
Central Methodist University,6cmuu,Sierra,10,CMU Student,CMU Student,237,MOBIUS 10 BOOK-AV,Yes,Yes,10,Academic,Undergraduate
Central Methodist University,6cmuu,Sierra,11,CMU Staff,CMU Staff,236,MOBIUS 20 BOOK-AV,Yes,Yes,20,Academic,Graduate
Central Methodist University,6cmuu,Sierra,12,CMU Faculty,CMU Faculty,236,MOBIUS 20 BOOK-AV,Yes,Yes,20,Academic,Graduate
Central Methodist University,6cmuu,Sierra,14,CMU Guest,CMU Guest,255,MOBIUS Restricted,No,No,0,,
Missouri Valley College,6movc,Sierra,15,CMU Grad/Honors,CMU Grad/Honors,236,MOBIUS 20 BOOK-AV,Yes,Yes,20,Academic,Graduate
Missouri Valley College,6movc,Sierra,30,MVC Student,MVC Student,237,MOBIUS 10 BOOK-AV,Yes,Yes,10,Academic,Undergraduate
Missouri Valley College,6movc,Sierra,31,MVC Faculty/Staff,MVC Faulty/Staff,236,MOBIUS 20 BOOK-AV,Yes,Yes,20,Academic,Graduate
Missouri Valley College,6movc,Sierra,32,MVC ILL,MVC ILL,255,MOBIUS Restricted,No,No,0,,
Missouri Valley College,6movc,Sierra,33,MVC Public,MVC Public,255,MOBIUS Restricted,No,No,0,,
Missouri Valley College,6movc,Sierra,34,MVC High School,None,,,,,,,
State Fair Community College,6sfcc,Sierra,35,MVC GRAD,MVC Graduate,236,MOBIUS 20 BOOK-AV,Yes,Yes,20,Academic,Graduate
State Fair Community College,6sfcc,Sierra,40,SFCC Student,SFCC Student,237,MOBIUS 10 BOOK-AV,Yes,Yes,10,Academic,Undergraduate
State Fair Community College,6sfcc,Sierra,41,SFCC Faculty/Staff,SFCC Faculty/Staff,236,MOBIUS 20 BOOK-AV,Yes,Yes,20,Academic,Graduate
State Fair Community College,6sfcc,Sierra,42,SFCC ILL,SFCC ILL,255,MOBIUS Restricted,No,No,0,,
State Fair Community College,6sfcc,Sierra,43,SFCC Community,SFCC Community,255,MOBIUS Restricted,No,No,0,,
A.T. Still University,6atsu,Sierra,51,ATSU Student,ATSU Student,236,MOBIUS 20 BOOK-AV,Yes,Yes,20,Academic,Graduate
A.T. Still University,6atsu,Sierra,52,ATSU Faculty,ATSU Faculty,236,MOBIUS 20 BOOK-AV,Yes,Yes,20,Academic,Graduate
A.T. Still University,6atsu,Sierra,53,ATSU Staff,ATSU Staff,236,MOBIUS 20 BOOK-AV,Yes,Yes,20,Academic,Graduate
A.T. Still University,6atsu,Sierra,54,ATSU Hospital Staff,ATSU Hospital Staff,236,MOBIUS 20 BOOK-AV,Yes,Yes,20,Academic,Graduate
A.T. Still University,6atsu,Sierra,55,ATSU Community Borrower,ATSU Community Borrower,255,MOBIUS Restricted,No,No,0,,
A.T. Still University,6atsu,Sierra,56,ATSU Binding,ATSU Binding,255,MOBIUS Restricted,No,No,0,,
A.T. Still University,6atsu,Sierra,57,ATSU ILL,ATSU ILL,255,MOBIUS Restricted,No,No,0,,
A.T. Still University,6atsu,Sierra,58,ATSU ILL Arizona,ATSU ILL Arizona,255,MOBIUS Restricted,No,No,0,,
A.T. Still University,6atsu,Sierra,59,ATSU Library Staff,ATSU Library Staff,236,MOBIUS 20 BOOK-AV,Yes,Yes,20,Academic,Graduate
State Technical College,6stcm,Sierra,61,STC Student,STCM Student,237,MOBIUS 10 BOOK-AV,Yes,Yes,10,Academic,Undergraduate
State Technical College,6stcm,Sierra,62,STC Staff,STCM Staff,236,MOBIUS 20 BOOK-AV,Yes,Yes,20,Academic,Graduate
State Technical College,6stcm,Sierra,63,STC Faculty,STCM Faculty,236,MOBIUS 20 BOOK-AV,Yes,Yes,20,Academic,Graduate
State Technical College,6stcm,Sierra,64,STC Administration,STCM Administration,236,MOBIUS 20 BOOK-AV,Yes,Yes,20,Academic,Graduate
State Technical College,6stcm,Sierra,65,STC Board,STCM Board,255,MOBIUS Restricted,No,No,0,,
State Technical College,6stcm,Sierra,66,STC Alumni,STCM Alumni,255,MOBIUS Restricted,No,No,0,,
State Technical College,6stcm,Sierra,67,STC Community,STC Community,255,MOBIUS Restricted,No,No,0,,
State Technical College,6stcm,Sierra,68,STC Interlibrary Loan,None,,,,,,,
State Technical College,6stcm,Sierra,69,STC Other,None,,,,,,,
State Technical College,6stcm,Sierra,70,STC Department Program,None,,,,,,,
Moberly Area Community College,6macc,Sierra,71,STC Library Staff,None,,,,,,,
Moberly Area Community College,6macc,Sierra,81,MACC Student,MACC Student,237,MOBIUS 10 BOOK-AV,Yes,Yes,10,Academic,Undergraduate
Moberly Area Community College,6macc,Sierra,82,MACC Faculty/Staff/Board Member,MACC Faculty/Staff/Board Member,238,MOBIUS 30 BOOK-AV,Yes,Yes,30,Academic,Faculty
Moberly Area Community College,6macc,Sierra,83,MACC Community Borrower,MACC Community Borrower,255,MOBIUS Restricted,No,No,0,,
Moberly Area Community College,6macc,Sierra,84,MACC ILL,None,,,,,,,
Hannibal-LaGrange University,6hala,Sierra,91,HLG Student,HLGU Student,237,MOBIUS 10 BOOK-AV,Yes,Yes,10,Academic,Undergraduate
Hannibal-LaGrange University,6hala,Sierra,92,HLG Faculty/Staff,HLGU Faculty/Staff,241,MOBIUS 30 BOOK,Yes,No,30,Public,Adult
Hannibal-LaGrange University,6hala,Sierra,93,HLG ILL,HLGU ILL,255,MOBIUS Restricted,No,No,0,,
Hannibal-LaGrange University,6hala,Sierra,94,HLG Community Borrower,HLGU Community Borrower,255,MOBIUS Restricted,No,No,0,,
Hannibal-LaGrange University,6hala,Sierra,95,HLG Affiliate,HLGU Affiliate,236,MOBIUS 20 BOOK-AV,Yes,Yes,20,Academic,Graduate
Hannibal-LaGrange University,6hala,Sierra,96,HLG Library Staff,None,,,,,,,
Truman State University,6trum,Sierra,101,TSU Community Borrower,TRUMAN Community Borrower,255,MOBIUS Restricted,No,No,0,,
Truman State University,6trum,Sierra,102,TSU Academy,TRUMAN Academy,255,MOBIUS Restricted,No,No,0,,
Truman State University,6trum,Sierra,103,TSU Undergraduate,TRUMAN Undergraduate,236,MOBIUS 20 BOOK-AV,Yes,Yes,20,Academic,Graduate
Truman State University,6trum,Sierra,104,TSU Graduate,TRUMAN Graduate,236,MOBIUS 20 BOOK-AV,Yes,Yes,20,Academic,Graduate
Truman State University,6trum,Sierra,105,TSU Designated Guest,TRUMAN Designated Guest,255,MOBIUS Restricted,No,No,0,,
Truman State University,6trum,Sierra,106,TSU Staff,TRUMAN Staff,236,MOBIUS 20 BOOK-AV,Yes,Yes,20,Academic,Graduate
Truman State University,6trum,Sierra,107,TSU Faculty,TRUMAN Faculty,238,MOBIUS 30 BOOK-AV,Yes,Yes,30,Academic,Faculty
Truman State University,6trum,Sierra,108,TSU Library in House,TRUMAN Library in House,255,MOBIUS Restricted,No,No,0,,
Truman State University,6trum,Sierra,109,TSU ILL,None,,,,,,,
Truman State University,6trum,Sierra,110,TSU Bindery,None,,,,,,,
Truman State University,6trum,Sierra,111,TSU Plus,None,,,,,,,
Truman State University,6trum,Sierra,112,TSU Library Staff,None,,,,,,,
Covenant Theological Seminary,6cvts,Sierra,0,COV Student (St. Louis),COV Student (St. Louis),238,MOBIUS 30 BOOK-AV,Yes,Yes,30,Academic,Faculty
Covenant Theological Seminary,6cvts,Sierra,1,COV Faculty,COV Faculty,238,MOBIUS 30 BOOK-AV,Yes,Yes,30,Academic,Faculty
Covenant Theological Seminary,6cvts,Sierra,2,COV Community,COV Community,255,MOBIUS Restricted,No,No,0,,
Covenant Theological Seminary,6cvts,Sierra,3,COV Alumnus,COV Alumnus,255,MOBIUS Restricted,No,No,0,,
Covenant Theological Seminary,6cvts,Sierra,5,COV ILL,COV ILL,255,MOBIUS Restricted,No,No,0,,
Covenant Theological Seminary,6cvts,Sierra,6,COV Reciprocal Borrower,COV Reciprocal Borrower,255,MOBIUS Restricted,No,No,0,,
Covenant Theological Seminary,6cvts,Sierra,7,COV Student (Nashville),COV Student (Nashville),238,MOBIUS 30 BOOK-AV,Yes,Yes,30,Academic,Faculty
Covenant Theological Seminary,6cvts,Sierra,8,COV Student (DMin),COV Student (DMin),238,MOBIUS 30 BOOK-AV,Yes,Yes,30,Academic,Faculty
Covenant Theological Seminary,6cvts,Sierra,9,COV Student (Online),COV Student (Online),238,MOBIUS 30 BOOK-AV,Yes,Yes,30,Academic,Faculty
Covenant Theological Seminary,6cvts,Sierra,10,COV Library Staff,COV Library Staff,238,MOBIUS 30 BOOK-AV,Yes,Yes,30,Academic,Faculty
Covenant Theological Seminary,6cvts,Sierra,11,COV Staff,COV Staff,238,MOBIUS 30 BOOK-AV,Yes,Yes,30,Academic,Faculty
Covenant Theological Seminary,6cvts,Sierra,12,COV Student (Phoenix),COV Student (Phoenix),238,MOBIUS 30 BOOK-AV,Yes,Yes,30,Academic,Faculty
Covenant Theological Seminary,6cvts,Sierra,14,COV Minister,COV Minister,255,MOBIUS Restricted,No,No,0,,
Covenant Theological Seminary,6cvts,Sierra,15,COV Church Member,COV Church Member,255,MOBIUS Restricted,No,No,0,,
Covenant Theological Seminary,6cvts,Sierra,19,COV Controlled Digital Lending,COV Controlled Digital Lending,255,MOBIUS Restricted,No,No,0,,
Fontbonne University,6font,Sierra,20,FONT Undergrad Student,FONT Undergraduate Student,236,MOBIUS 20 BOOK-AV,Yes,Yes,20,Academic,Graduate
Fontbonne University,6font,Sierra,21,FONT Grad Student,FONT Graduate Student,236,MOBIUS 20 BOOK-AV,Yes,Yes,20,Academic,Graduate
Fontbonne University,6font,Sierra,22,FONT Options Student,None,,,,,,,
Fontbonne University,6font,Sierra,23,FONT Faculty,FONT Faculty/Staff,236,MOBIUS 20 BOOK-AV,Yes,Yes,20,Academic,Graduate
Fontbonne University,6font,Sierra,24,FONT Faculty and Staff,None,,,,,,,
Fontbonne University,6font,Sierra,25,FONT Emeritus Faculty,FONT Emeritus Faculty,255,MOBIUS Restricted,No,No,0,,
Fontbonne University,6font,Sierra,26,FONT Alumni,FONT Alumni,255,MOBIUS Restricted,No,No,0,,
Fontbonne University,6font,Sierra,27,FONT CSJ,FONT CSJ,255,MOBIUS Restricted,No,No,0,,
Fontbonne University,6font,Sierra,28,FONT Guest,FONT Courtesy,255,MOBIUS Restricted,No,No,0,,
Fontbonne University,6font,Sierra,29,FONT Interlibrary Loan,None,,,,,,,
Harris-Stowe State University,6hssu,Sierra,30,FONT InfoPass,FONT Info Pass,255,MOBIUS Restricted,No,No,0,,
Harris-Stowe State University,6hssu,Sierra,40,HS Student,HSSU Student,237,MOBIUS 10 BOOK-AV,Yes,Yes,10,Academic,Undergraduate
Harris-Stowe State University,6hssu,Sierra,41,HS Employee,HSSU Employee,238,MOBIUS 30 BOOK-AV,Yes,Yes,30,Academic,Faculty
Harris-Stowe State University,6hssu,Sierra,42,HS Courtesy,HSSU Courtesy,255,MOBIUS Restricted,No,No,0,,
Harris-Stowe State University,6hssu,Sierra,43,HS Talent Search,HSSU Talent Search,255,MOBIUS Restricted,No,No,0,,
Kenrick-Glennon Seminary,6kgts,Sierra,44,HS Upward Bound,HSSU Upward Bound,255,MOBIUS Restricted,No,No,0,,
Kenrick-Glennon Seminary,6kgts,Sierra,50,KGS Faculty/Staff,KGS Faculty/Staff,236,MOBIUS 20 BOOK-AV,Yes,Yes,20,Academic,Graduate
Kenrick-Glennon Seminary,6kgts,Sierra,51,KGS Student,KGS Student,237,MOBIUS 10 BOOK-AV,Yes,Yes,10,Academic,Undergraduate
Kenrick-Glennon Seminary,6kgts,Sierra,52,KGS Guest/Visitor,KGS Guest/Visitor,255,MOBIUS Restricted,No,No,0,,
Lindenwood University,6lind,Sierra,60,LU Traditional Undergrad,LIND LU Traditional Undergraduate,236,MOBIUS 20 BOOK-AV,Yes,Yes,20,Academic,Graduate
Lindenwood University,6lind,Sierra,62,"LU Workshop grad, off campus","LIND LU Workshop Graduate, Off-Campus",236,MOBIUS 20 BOOK-AV,Yes,Yes,20,Academic,Graduate
Lindenwood University,6lind,Sierra,64,ADP Undergrad,LIND LU ADP Undergrad,236,MOBIUS 20 BOOK-AV,Yes,Yes,20,Academic,Graduate
Lindenwood University,6lind,Sierra,65,ADP Graduate,LIND ADP Graduate,236,MOBIUS 20 BOOK-AV,Yes,Yes,20,Academic,Graduate
Lindenwood University,6lind,Sierra,67,LU Plaster College MBA,LIND LU Plaster College MBA,236,MOBIUS 20 BOOK-AV,Yes,Yes,20,Academic,Graduate
Lindenwood University,6lind,Sierra,68,LU Masters in Fine Arts,LIND LU Masters in Fine Arts,236,MOBIUS 20 BOOK-AV,Yes,Yes,20,Academic,Graduate
Lindenwood University,6lind,Sierra,69,LU Undergrad not on campus,LIND LU Undergraduate Not on Campus,236,MOBIUS 20 BOOK-AV,Yes,Yes,20,Academic,Graduate
Lindenwood University,6lind,Sierra,70,LU Early College Start Student,LIND LU Early College Start Student,236,MOBIUS 20 BOOK-AV,Yes,Yes,20,Academic,Graduate
Lindenwood University,6lind,Sierra,71,LU Specialist,LIND LU Specialist,236,MOBIUS 20 BOOK-AV,Yes,Yes,20,Academic,Graduate
Lindenwood University,6lind,Sierra,72,LU Masters,LIND LU Masters,236,MOBIUS 20 BOOK-AV,Yes,Yes,20,Academic,Graduate
Lindenwood University,6lind,Sierra,73,LU faculty full-time,LIND LU Faculty (Full Time),238,MOBIUS 30 BOOK-AV,Yes,Yes,30,Academic,Faculty
Lindenwood University,6lind,Sierra,74,LU faculty adjunct,LIND LU Faculty Adjunct,238,MOBIUS 30 BOOK-AV,Yes,Yes,30,Academic,Faculty
Lindenwood University,6lind,Sierra,75,LU staff,LIND LU Staff,238,MOBIUS 30 BOOK-AV,Yes,Yes,30,Academic,Faculty
Lindenwood University,6lind,Sierra,76,"LU special (board alumni, etc.)","LIND LU Special (Board, Alumni, etc)",255,MOBIUS Restricted,No,No,0,,
Lindenwood University,6lind,Sierra,78,LU Interlibrary loan,LIND LU ILL,255,MOBIUS Restricted,No,No,0,,
Lindenwood University,6lind,Sierra,80,LU Doctoral,LIND LU Doctoral,236,MOBIUS 20 BOOK-AV,Yes,Yes,20,Academic,Graduate
Logan University,6logn,Sierra,90,Logan Administration,LOGAN Adminstration,236,MOBIUS 20 BOOK-AV,Yes,Yes,20,Academic,Graduate
Logan University,6logn,Sierra,91,Logan Alumni,LOGAN Alumni,255,MOBIUS Restricted,No,No,0,,
Logan University,6logn,Sierra,92,Logan ASP,None,,,,,,,
Logan University,6logn,Sierra,93,Logan Faculty,LOGAN Faculty,236,MOBIUS 20 BOOK-AV,Yes,Yes,20,Academic,Graduate
Logan University,6logn,Sierra,94,Logan Field Doctors,LOGAN Field Doctors,255,MOBIUS Restricted,No,No,0,,
Logan University,6logn,Sierra,95,Logan Info Pass,LOGAN Info Pass,255,MOBIUS Restricted,No,No,0,,
Logan University,6logn,Sierra,96,Logan Interlibrary Loan,LOGAN ILL,255,MOBIUS Restricted,No,No,0,,
Logan University,6logn,Sierra,97,Logan Interrupted Student,None,,,,,,,
Logan University,6logn,Sierra,98,Logan Special Patron,LOGAN Special Patron,255,MOBIUS Restricted,No,No,0,,
